399	Paratus Telecom	8	1687	0,300071149057275
1163	Kantonsschule Zug	8	1695	0,301494130202775
1236	Viatel Ltd	8	1703	0,302917111348275
1446	O2 Broadband	8	1711	0,304340092493774
1547	Extreme Broadband	8	1719	0,305763073639274
934	Los Nettos	8	1727	0,307186054784774
319	Vodafone Germany	8	1735	0,308609035930274
709	Nianet A/S	8	1743	0,310032017075774
737	Association Gitoyen	8	1751	0,311454998221274
504	Level 3 AS 3356	8	1759	0,312877979366773
914	QSC AG	8	1767	0,314300960512273
1483	noris network AG	8	1775	0,315723941657773
817	Witbe	8	1783	0,317146922803273
230	DataPipe	9	1791	0,318569903948773
428	Frontier Communications of America (FCA)	9	1800	0,32017075773746
893	Exponential-e Ltd	9	1809	0,321771611526147
937	Internet2 TransitRail	9	1818	0,323372465314835
1300	Wave Division Holdings	9	1827	0,324973319103522
198	Daisy Communications	9	1836	0,326574172892209
837	Six Degrees - Datahop (6DG)	9	1845	0,328175026680896
906	CacheFly	9	1854	0,329775880469584
1486	RIPE NCC K-Root Operations	9	1863	0,331376734258271
17	BBC	9	1872	0,332977588046958
99	NetCologne	9	1881	0,334578441835646
155	Entanet International Ltd	9	1890	0,336179295624333
986	IT.Gate	9	1899	0,33778014941302
1108	IDNet	9	1908	0,339381003201708
1683	COMCOR	9	1917	0,340981856990395
981	OpenCarrier eG	9	1926	0,342582710779082
1204	Telia Lietuva, AB	9	1935	0,344183564567769
435	Verizon - Asia-Pac	9	1944	0,345784418356457
1571	Community Network Center Inc. (CNCI)	9	1953	0,347385272145144
1598	WideVOIP - WhichWAN / Chmurtz SaRL	9	1962	0,348986125933831
1594	Riksnet AB (Ratt-Internet Kapacitet i Sverige AB)	9	1971	0,350586979722519
1441	OBIT	9	1980	0,352187833511206
8	Verizon Managed Router Service	10	1989	0,353788687299893
136	TDS Telecom	10	1999	0,355567413731768
432	Conversant	10	2009	0,357346140163643
540	tw telecom	10	2019	0,359124866595518
648	Electric Lightwave	10	2029	0,360903593027392
791	TWGate	10	2039	0,362682319459267
401	Samsung SDS	10	2049	0,364461045891142
1062	StarHub (as4657)	10	2059	0,366239772323017
1601	True Internet Corporation Co., Ltd.	10	2069	0,368018498754891
450	SFR Group	10	2079	0,369797225186766
121	Sunrise Communications AG	10	2089	0,371575951618641
179	Internet Solutions, South Africa	10	2099	0,373354678050516
733	Neuronnexion	10	2109	0,375133404482391
671	AT&T AP - AS2687	10	2119	0,376912130914265
1435	Aussie Broadband	10	2129	0,37869085734614
997	Vodafone Kabel Deutschland GmbH	10	2139	0,380469583778015
1007	myLoc managed IT AG	10	2149	0,38224831020989
1223	STRATO AG	10	2159	0,384027036641764
1357	IDKOM Networks GmbH	10	2169	0,385805763073639
1538	NetAssist	10	2179	0,387584489505514
818	Lidero Network	10	2189	0,389363215937389
849	Net at Once AB	10	2199	0,391141942369264
22	Rackspace	11	2209	0,392920668801138
473	WOW!	11	2220	0,394877267876201
663	Nexicom Inc.	11	2231	0,396833866951263
721	TalkTalk	11	2242	0,398790466026325
873	Verisign	11	2253	0,400747065101387
309	Atlantic Metro	11	2264	0,40270366417645
184	SK broadband	11	2275	0,404660263251512
702	Enter	11	2286	0,406616862326574
301	Deutsche Telekom / ex GTS Central Europe	11	2297	0,408573461401636
1498	Previder BV	11	2308	0,410530060476699
942	AS250.net Foundation	11	2319	0,412486659551761
813	Choopa, LLC	12	2330	0,414443258626823
1022	KDDI	12	2342	0,416577730345073
1086	Dailymotion	12	2354	0,418712202063323
719	hSo Group	12	2366	0,420846673781572
857	MTN South Africa	12	2378	0,422981145499822
1014	Bezeq International	12	2390	0,425115617218072
1423	Global Network Managment Ltd	12	2402	0,427250088936322
1429	Dreamscape Networks	12	2414	0,429384560654571
1651	PIN	12	2426	0,431519032372821
1724	FIORD	12	2438	0,433653504091071
75	Level 3 AS 3549	12	2450	0,435787975809321
1006	Duodecad IT Services	13	2462	0,43792244752757
317	Shaw Cablesystems	14	2475	0,440234791889008
423	DENIC eG, AS31529	14	2489	0,442725008893632
258	TNG Stadtnetz GmbH	14	2503	0,445215225898257
499	Hivane	14	2517	0,447705442902882
825	M-ROOT DNS Server	14	2531	0,450195659907506
1045	NTT Communications (Global)	15	2545	0,452685876912131
1451	PCCW Global	15	2560	0,455353966559943
1056	Biznet Networks	15	2575	0,458022056207755
116	Claranet	15	2590	0,460690145855567
126	euNetworks Group	15	2605	0,46335823550338
725	Liquid Telecommunications	15	2620	0,466026325151192
731	Jaguar Network SAS	15	2635	0,468694414799004
86	GTT Communications (AS4589)	16	2650	0,471362504446816
751	TELE2	16	2666	0,474208466737816
983	Mobile TeleSystems PJSC	16	2682	0,477054429028815
1517	WebEx Communications	16	2698	0,479900391319815
311	NuCDN	16	2714	0,482746353610815
713	iiNet	16	2730	0,485592315901814
458	Telenor (Norway/Sweden)	16	2746	0,488438278192814
670	AT&T EMEA - AS2686	16	2762	0,491284240483814
1479	Zayo France	16	2778	0,494130202774813
115	Telefónica Germany GmbH & Co. OHG	16	2794	0,496976165065813
468	Individual Network Berlin e.V.	16	2810	0,499822127356812
3	DALnet IRC Network	17	2826	0,502668089647812
380	TDC A/S	17	2843	0,505691924581999
662	Bahnhof	17	2860	0,508715759516186
1066	CITIC Telecom CPC Netherlands B.V.	17	2877	0,511739594450374
1221	Symantec (EMEA)	17	2894	0,514763429384561
35	Internap	18	2911	0,517787264318748
262	1&1 Internet	18	2929	0,520988971896122
487	HGC	18	2947	0,524190679473497
521	KPN	19	2965	0,527392387050872
522	BBOI (365 Data Centers)	19	2984	0,530771967271434
890	Cogeco Peer1	19	3003	0,534151547491996
1265	VEON Group	19	3022	0,537531127712558
1452	IP-Max SA	19	3041	0,54091070793312
236	Telekom Malaysia Berhad (TM)	20	3060	0,544290288153682
690	Internet Initiative Japan Inc. (IIJ)	20	3080	0,547847741017432
1234	Zenlayer Inc	20	3100	0,551405193881181
1258	Net By Net Holding, LLC	20	3120	0,554962646744931
1100	Salesforce.com	21	3140	0,55852009960868
393	AARNet	21	3161	0,562255425115617
72	Pacnet	22	3182	0,565990750622554
104	Global Cloud Xchange (f.k.a. FLAG Telecom)	22	3204	0,569903948772679
118	BT	22	3226	0,573817146922803
618	l.root-servers.net	22	3248	0,577730345072928
621	RIPE NCC RIS Project	22	3270	0,581643543223052
585	Elisa Corporation	22	3292	0,585556741373177
1599	Core-Backbone	22	3314	0,589469939523301
163	Init7	23	3336	0,593383137673426
150	BICS	24	3359	0,597474208466738
341	Verizon Business - EMEA	24	3383	0,601743151903237
821	Open Peering	24	3407	0,606012095339737
124	RETN	25	3431	0,610281038776236
261	Vodafone Global Network	25	3456	0,614727854855923
346	Liberty Global	25	3481	0,61917467093561
541	Zayo (Abovenet Communications Inc.)	25	3506	0,623621487015297
1721	NORDUnet	26	3531	0,628068303094984
763	Emirates Telecommunications Corporation (Etisalat)	27	3557	0,632692991817858
1282	Equinix Connect - EMEA	27	3584	0,63749555318392
576	Akamai Prolexic DDoS Mitigation	29	3611	0,642298114549982
678	LeaseWeb Network	29	3640	0,647456421202419
1459	Telstra (International)	29	3669	0,652614727854856
1703	Vocus Communications	30	3698	0,657773034507293
5	Swisscom	31	3728	0,663109213802917
854	OpenDNS, Inc.	33	3759	0,668623265741729
91	Colt	34	3792	0,674493062966916
539	Highwinds Network Group, Inc	34	3826	0,68054073283529
601	M247 Ltd	36	3860	0,686588402703664
1372	CDNetworks Inc.	38	3896	0,692991817858413
1046	IPTP Networks	40	3934	0,699750978299538
1264	OVH	52	3974	0,706865884027037
1613	SoftLayer Technologies, Inc. (an IBM Company)	58	4026	0,716115261472786
1319	Verizon Digital Media Services (EdgeCast Networks)	74	4084	0,726431874777659
1111	ISC	80	4158	0,739594450373533
4	Limelight Networks Global	92	4238	0,753824261828531
457	Netflix	130	4330	0,770188545001779
1418	Amazon.com	136	4460	0,793311988616151
27	Yahoo!	154	4596	0,817502668089648
694	Microsoft	159	4750	0,844895055140519
433	Google LLC	164	4909	0,873176805407328
286	Packet Clearing House	168	5073	0,902347918890075
2	Akamai Technologies	179	5241	0,932230522945571
979	Facebook Inc	202	5420	0,964069726076129
291	Hurricane Electric	204	5622	1
